,date,state,dose1_daily,dose2_daily,total_daily,dose1_cumul,dose2_cumul,total_cumul
1538,2021-05-31,Kelantan,5224,2429,7653,90401,52863,143264
1554,2021-06-01,Kelantan,7018,2138,9156,97419,55001,152420
1570,2021-06-02,Kelantan,8306,173,8479,105725,55174,160899
1586,2021-06-03,Kelantan,8890,331,9221,114615,55505,170120
1602,2021-06-04,Kelantan,463,0,463,115078,55505,170583
1618,2021-06-05,Kelantan,620,5,625,115698,55510,171208
1634,2021-06-06,Kelantan,6365,435,6800,122063,55945,178008
1650,2021-06-07,Kelantan,274,213,487,122337,56158,178495
1666,2021-06-08,Kelantan,6964,2721,9685,129301,58879,188180
1682,2021-06-09,Kelantan,7787,2890,10677,137088,61769,198857
1698,2021-06-10,Kelantan,6728,3648,10376,143816,65417,209233
1714,2021-06-11,Kelantan,534,20,554,144350,65437,209787
1730,2021-06-12,Kelantan,3,16,19,144353,65453,209806
1746,2021-06-13,Kelantan,5250,3223,8473,149603,68676,218279
1762,2021-06-14,Kelantan,6402,3478,9880,156005,72154,228159
1778,2021-06-15,Kelantan,7685,4203,11888,163690,76357,240047
1794,2021-06-16,Kelantan,10007,935,10942,173697,77292,250989
1810,2021-06-17,Kelantan,8290,3014,11304,181987,80306,262293
1826,2021-06-18,Kelantan,429,13,442,182416,80319,262735
1842,2021-06-19,Kelantan,532,4,536,182948,80323,263271
1858,2021-06-20,Kelantan,4646,3696,8342,187594,84019,271613
1874,2021-06-21,Kelantan,4744,5027,9771,192338,89046,281384
1890,2021-06-22,Kelantan,3883,7052,10935,196221,96098,292319
1906,2021-06-23,Kelantan,2719,7652,10371,198940,103750,302690
1922,2021-06-24,Kelantan,2077,8513,10590,201017,112263,313280
1938,2021-06-25,Kelantan,5,459,464,201022,112722,313744
1954,2021-06-26,Kelantan,396,638,1034,201418,113360,314778
1970,2021-06-27,Kelantan,1870,6569,8439,203288,119929,323217
1986,2021-06-28,Kelantan,5210,717,5927,208498,120646,329144
2002,2021-06-29,Kelantan,2606,6655,9261,211104,127301,338405
2018,2021-06-30,Kelantan,2527,7581,10108,213631,134882,348513
